code,title,uni,state
PUBH5418,Tobacco Control in the 21st Century,University of Sydney,NSW
PUBH5421,Infection Prevention in Healthcare,University of Sydney,NSW
PUBH5426,Vaccines in Public Health,University of Sydney,NSW
PUBH5430,Public Health Advocacy,University of Sydney,NSW
PUBH5505,Qualitative Research in Health,University of Sydney,NSW
PUBH5506,Advanced Qualitative Analysis and Writing,University of Sydney,NSW
PUBH5551,Climate Change and Public Health,University of Sydney,NSW
PUBH5555,Lifestyle and Chronic Disease Prevention,University of Sydney,NSW
QBIO2001,Molecular Systems Biology,University of Sydney,NSW
QBIO3001,Computational Systems Biology,University of Sydney,NSW
QBUS1040,Foundations of Business Analytics,University of Sydney,NSW
QBUS2310,Management Science,University of Sydney,NSW
QBUS2810,Statistical Modelling for Business,University of Sydney,NSW
QBUS2820,Predictive Analytics,University of Sydney,NSW
QBUS3310,Advanced Management Science,University of Sydney,NSW
QBUS3320,Supply Chain Management,University of Sydney,NSW
QBUS3330,Methods of Decision Analysis,University of Sydney,NSW
QBUS3340,Operations Management,University of Sydney,NSW
QBUS3350,Project Planning and Management,University of Sydney,NSW
QBUS3600,Business Analytics in Practice,University of Sydney,NSW
QBUS3820,Machine Learning and Data Mining in Business,University of Sydney,NSW
QBUS3830,Advanced Analytics,University of Sydney,NSW
QBUS3850,Time Series and Forecasting,University of Sydney,NSW
QBUS5001,Quantitative Methods for Business,University of Sydney,NSW
QBUS5002,Quantitative Methods for Accounting,University of Sydney,NSW
QBUS6310,Business Operations Analysis,University of Sydney,NSW
QBUS6320,Management Decision Making,University of Sydney,NSW
QBUS6810,Statistical Learning and Data Mining,University of Sydney,NSW
QBUS6820,Business Risk Management,University of Sydney,NSW
QBUS6830,Financial Time Series and Forecasting,University of Sydney,NSW
QBUS6840,Predictive Analytics,University of Sydney,NSW
QBUS6850,Machine Learning for Business,University of Sydney,NSW
QBUS6860,Visual Data Analytics,University of Sydney,NSW
REHB2026,Fundamentals of Rehabilitation,University of Sydney,NSW
REHB5911,Rehabilitation Counselling I,University of Sydney,NSW
REHB5912,Rehabilitation Resource Management,University of Sydney,NSW
REHB5913,"Assessment, Evaluation and Planning",University of Sydney,NSW
REHB5914,Applied Vocational Rehabilitation,University of Sydney,NSW
REHB5921,Rehabilitation Counselling II,University of Sydney,NSW
REHB5922,Disability Management,University of Sydney,NSW
REHB5923,BioPsychoSocial Aspects of Disability,University of Sydney,NSW
REHB5924,Workers' Compensation and Rehabilitation,University of Sydney,NSW
REHB5931,"Disability, Public Policy, and Change",University of Sydney,NSW
REHB5933,Research and Evidence in Practice,University of Sydney,NSW
REHB5941,Inclusive Community Development,University of Sydney,NSW
REHB5943,Rehab Counselling Capstone,University of Sydney,NSW
RESP5001,Integrated Environmental Practice,University of Sydney,NSW
RLST1002,"Religion: Texts, Life and Tradition",University of Sydney,NSW
RLST1005,"Atheism, Fundamentalism and New Religions",University of Sydney,NSW
RLST2624,The Birth of Christianity,University of Sydney,NSW
RLST2640,Contemporary Religious Trends,University of Sydney,NSW
RLST3605,"Sex, Desire and the Sacred",University of Sydney,NSW
RLST3609,Religion and the Medieval World,University of Sydney,NSW
RLST3610,New Discoveries in Religion in Antiquity,University of Sydney,NSW
RLST3998,Industry and Community Project,University of Sydney,NSW
RLST3999,Interdisciplinary Impact,University of Sydney,NSW
RLST4113,Methodology in the Study of Religion,University of Sydney,NSW
RLST4115,Pilgrimage in the Great Traditions,University of Sydney,NSW
SANS1001,Sanskrit Introductory 1,University of Sydney,NSW
SANS1002,Sanskrit Introductory 2,University of Sydney,NSW
SANS2601,Sanskrit Intermediate 1,University of Sydney,NSW
SANS2602,Sanskrit Intermediate 2,University of Sydney,NSW
SANS4114,Research in Classical Indian Literature,University of Sydney,NSW
SCDL2991,Leadership in STEMM,University of Sydney,NSW
SCIE4001,Science Communication,University of Sydney,NSW
SCIE4002,Experimental Design and Data Analysis,University of Sydney,NSW
SCIE4003,Ethics in Science,University of Sydney,NSW
SCLG1001,Introduction to Sociology 1,University of Sydney,NSW
SCLG1002,Introduction to Sociology 2,University of Sydney,NSW
SCLG2000,Global Social Problems,University of Sydney,NSW
SCLG2601,Sociological Theory,University of Sydney,NSW
SCLG2623,Sociology of Terror,University of Sydney,NSW
SCLG2637,Society and Identity,University of Sydney,NSW
SCLG2638,Sociology of the Other,University of Sydney,NSW
SCLG3601,Contemporary Sociological Theory,University of Sydney,NSW
SCLG3602,Sociological Theory and Practice,University of Sydney,NSW
SCLG3607,Nature and Society,University of Sydney,NSW
SCLG3608,Sociology of Deviance and Difference,University of Sydney,NSW
SCLG3609,Sociology of the Body,University of Sydney,NSW
SCLG3610,"Sociology, Power and Violence",University of Sydney,NSW
SCLG3612,Sociology of Culture,University of Sydney,NSW
SCLG3701,Social Inquiry: Qualitative Methods,University of Sydney,NSW
SCLG3702,Social Inquiry: Quantitative Methods,University of Sydney,NSW
SCLG3998,Industry and Community Project,University of Sydney,NSW
SCLG3999,Interdisciplinary Impact,University of Sydney,NSW
SCLG4101,Advanced Sociological Theory,University of Sydney,NSW
SCLG4102,Advanced Social Science Methodology,University of Sydney,NSW
SCLG4103,Sociology Honours Thesis 1,University of Sydney,NSW
SCLG4104,Sociology Honours Thesis 2,University of Sydney,NSW
SCLG6700,Global and Regional Migration Governance,University of Sydney,NSW
SCLG6901,Citizenship Rights and Social Movements,University of Sydney,NSW
SCLG6903,New Debates in Social Theory,University of Sydney,NSW
SCLG6905,Independent Research Project,University of Sydney,NSW
SCLG6906,Dissertation Part 1,University of Sydney,NSW
SCLG6907,Dissertation Part 2,University of Sydney,NSW
SCLG6910,Comparative Welfare States,University of Sydney,NSW
SCLG6916,Indigenous Rights - Global Issues,University of Sydney,NSW
SCLG6923,Social Justice Vocational Project Design,University of Sydney,NSW
SCPL2601,Australian Social Policy,University of Sydney,NSW
SCPL2602,Understanding Social Policy,University of Sydney,NSW
SCPL2604,Comparative Social Policy,University of Sydney,NSW
SCPL3604,Making Social Policy,University of Sydney,NSW
SCPU3001,Science Interdisciplinary Project,University of Sydney,NSW
SCWK1001,Social Justice Practice,University of Sydney,NSW
SCWK2006,Research Skills for Social Change,University of Sydney,NSW
SCWK2007,Life-course Perspectives on Development,University of Sydney,NSW
SCWK2008,Social Perspectives on Mental Health,University of Sydney,NSW
SCWK3006,Issue Based Learning Unit 1,University of Sydney,NSW
SCWK3007,Issue Based Learning Unit 2,University of Sydney,NSW
SCWK3008,Professional Practice,University of Sydney,NSW
SCWK4002,Integrative Studies 402,University of Sydney,NSW
SCWK4003,Issue Based Learning Unit 3,University of Sydney,NSW
SCWK4004,Issue Based Learning Unit 4,University of Sydney,NSW
SCWK4005,Field Education 2A,University of Sydney,NSW
SCWK4006,Field Education 2B,University of Sydney,NSW
SCWK4007,Field Education 2B Honours,University of Sydney,NSW
SCWK5003,Integration of Learning,University of Sydney,NSW
SCWK5005,Practice Learning 2A,University of Sydney,NSW
SCWK5007,Social Perspectives on Ageing,University of Sydney,NSW
SCWK5008,Re-Imagining Child and Family Social Work,University of Sydney,NSW
SCWK5010,Social Work Practice,University of Sydney,NSW
SCWK5011,Violence Against Women,University of Sydney,NSW
SCWK5012,Health and Inequality,University of Sydney,NSW
SCWK6048,Environmental Change for Social Justice,University of Sydney,NSW
SCWK6943,Practice Theory Development,University of Sydney,NSW
SCWK6948,Social Policy Frameworks,University of Sydney,NSW
SCWK6950,Sexual Assault in the Australian Context,University of Sydney,NSW
SCWK6951,Trauma-informed Responses to Violence,University of Sydney,NSW
SCWK6952,Critical Perspectives on Mental Health,University of Sydney,NSW
SDDM5111,Integrated Life Sciences 1,University of Sydney,NSW
SDDM5114,Research 1,University of Sydney,NSW
SDDM5121,Integrated Life Sciences 2,University of Sydney,NSW
SDDM5211,Integrated Life Sciences 3,University of Sydney,NSW
SDDM5213,Foundations of Clinical Dentistry B3,University of Sydney,NSW
SDDM5214,Research 3,University of Sydney,NSW
SDDM5221,Integrated Life Sciences 4,University of Sydney,NSW
SDDM5315,Integrated Clinical Dentistry A1,University of Sydney,NSW
SDDM5325,Integrated Clinical Dentistry A2,University of Sydney,NSW
SDDM5328,Electives 1,University of Sydney,NSW
SDDM5414,Research 7,University of Sydney,NSW
SDDM5415,Integrated Clinical Dentistry A3,University of Sydney,NSW
SDDM5416,Integrated Clinical Dentistry B3,University of Sydney,NSW
SDDM5418,Electives 2,University of Sydney,NSW
SDDM5425,Integrated Clinical Dentistry A4,University of Sydney,NSW
SEXH5200,Advanced STIs,University of Sydney,NSW
SEXH5202,Advanced HIV Infection,University of Sydney,NSW
SEXH5205,Adolescent Sexual Health,University of Sydney,NSW
SEXH5206,Diagnostic Methods in Sexual Health,University of Sydney,NSW
SEXH5401,Introduction: Sexual and Reproductive Health,University of Sydney,NSW
SEXH5402,Counselling for Health Professionals,University of Sydney,NSW
SEXH5403,Counselling in Psychosexual Therapy,University of Sydney,NSW
SEXH5404,Variations in Sexual Function,University of Sydney,NSW
SEXH5405,Contraception and Preconception Care,University of Sydney,NSW
SEXH5406,Professional Practice,University of Sydney,NSW
SEXH5407,Sex Gender and Sexuality,University of Sydney,NSW
SEXH5410,Sexual Health Promotion,University of Sydney,NSW
SEXH5412,Sexual Health and Relationships Education,University of Sydney,NSW
SEXH5415,Advanced Issues in Psychosexual Therapy,University of Sydney,NSW
SEXH5416,Advanced Readings in Sexual Health,University of Sydney,NSW
SEXH5417,Reproductive Endocrinology and Infertility,University of Sydney,NSW
SEXH5420,Assisted Reproductive Technologies,University of Sydney,NSW
SEXH5421,Sexual and Reproductive Health Research,University of Sydney,NSW
SLCS4201,"Languages, Societies, Institutions",University of Sydney,NSW
SLCS4205,Cross-Cultural Literature and Film,University of Sydney,NSW
SLCS4301,Translation in Practice,University of Sydney,NSW
SLCS4303,Experiences in Multicultural Australia,University of Sydney,NSW
SLSS1001,Introduction to Socio-Legal Studies,University of Sydney,NSW
SLSS1003,Law and Contemporary Society,University of Sydney,NSW
SLSS2604,Indigenous Social and Legal Justice,University of Sydney,NSW
SLSS2606,Socio-Legal Theory,University of Sydney,NSW
SLSS3601,Doing Socio-Legal Research,University of Sydney,NSW
SLSS3602,"Human Rights, Laws and Social Protest",University of Sydney,NSW
SLSS3603,"Social Justice, Law and Society",University of Sydney,NSW
SLSS3998,Industry and Community Project,University of Sydney,NSW
SLSS3999,Interdisciplinary Impact,University of Sydney,NSW
SLSS4101,Theory and Method in Socio-Legal Studies,University of Sydney,NSW
SLSS4102,Advanced Social Science Methodology,University of Sydney,NSW
SLSS4103,Socio-Legal Studies Honours Thesis 1,University of Sydney,NSW
SLSS4104,Socio-Legal Studies Honours Thesis 2,University of Sydney,NSW
SOFT2201,Software Construction and Design 1,University of Sydney,NSW
SOFT2412,Agile Software Development Practices,University of Sydney,NSW
SOFT3202,Software Construction and Design 2,University of Sydney,NSW
SOFT3410,Concurrency for Software Development,University of Sydney,NSW
SOFT3888,Software Development Project,University of Sydney,NSW
SOIL2005,Soil and Water: Earth's Life Support Systems,University of Sydney,NSW
SOIL3009,Contemporary Field and Lab Soil Science,University of Sydney,NSW
SOIL3010,The Soil at Work,University of Sydney,NSW
SOIL3888,Protecting the Soil Resource,University of Sydney,NSW
SPAN1621,Spanish Level 1,University of Sydney,NSW
SPAN1622,Spanish Level 2,University of Sydney,NSW
SPAN2611,Spanish Level 3,University of Sydney,NSW
SPAN2612,Spanish Level 4,University of Sydney,NSW
SPAN2622,Latin American Popular Culture,University of Sydney,NSW
SPAN2631,Cultural and Social Change in Spain,University of Sydney,NSW
SPAN2641,Filmmaking in the Latin American Context,University of Sydney,NSW
SPAN3001,Spanish Level 5,University of Sydney,NSW
SPAN3002,Spanish Level 6,University of Sydney,NSW
SPAN3611,Spanish Level 7,University of Sydney,NSW
SPAN3612,Spanish Level 8,University of Sydney,NSW
SPAN3613,Spanish Level 9 (C1),University of Sydney,NSW
SPAN3614,Spanish Level 10 (C2),University of Sydney,NSW
SPAN3615,Indigenous Movements in Latin America,University of Sydney,NSW
SPAN3624,Spain: A Nation of Nations?,University of Sydney,NSW
SPAN3625,New Latin American Geopolitics of Power,University of Sydney,NSW
SPAN3998,Industry and Community Project,University of Sydney,NSW
SPAN3999,Interdisciplinary Impact,University of Sydney,NSW
SPAN4113,Theories and Methods: Spain and Latin America,University of Sydney,NSW
SPAN4114,Spanish/Latin American Cultural Studies,University of Sydney,NSW
SRSU3101,The Social Brain: Learning and Wellbeing,University of Sydney,NSW
SRSU3601,Data Driven Discovery,University of Sydney,NSW
SSPS2000,Global Classroom: Development Policy,University of Sydney,NSW
SSPS4001,Quantitative Methods in the Social Sciences,University of Sydney,NSW
SSPS4101,Social Sciences and Social Change,University of Sydney,NSW
SSPS4102,Data Analytics in the Social Sciences,University of Sydney,NSW
SSPS4111,The Future of Work,University of Sydney,NSW
SSPS6001,Quantitative Methods in the Social Sciences,University of Sydney,NSW
SSPS6002,Qualitative Methods in the Social Sciences,University of Sydney,NSW
SSPS6003,Vocational Placement,University of Sydney,NSW
STAT2011,Probability and Estimation Theory,University of Sydney,NSW
STAT2911,Probability and Statistical Models (Adv),University of Sydney,NSW
STAT3021,Stochastic Processes,University of Sydney,NSW
STAT3022,Applied Linear Models,University of Sydney,NSW
STAT3023,Statistical Inference,University of Sydney,NSW
STAT3888,Statistical Machine Learning,University of Sydney,NSW
STAT3921,Stochastic Processes (Advanced),University of Sydney,NSW
STAT3922,Applied Linear Models (Advanced),University of Sydney,NSW
STAT3923,Statistical Inference (Advanced),University of Sydney,NSW
STAT3925,Time Series (Advanced),University of Sydney,NSW
STAT3926,Statistical Consulting (Advanced),University of Sydney,NSW
STAT4021,Stochastic Processes and Applications,University of Sydney,NSW
STAT4025,Time Series,University of Sydney,NSW
STAT4026,Statistical Consulting,University of Sydney,NSW
STAT4028,Probability and Mathematical Statistics,University of Sydney,NSW
STAT4203,Mathematical Statistics Honours C,University of Sydney,NSW
STAT4528,Probability and Martingale Theory,University of Sydney,NSW
STAT5002,Introduction to Statistics,University of Sydney,NSW
STAT5003,Computational Statistical Methods,University of Sydney,NSW
STAT5610,Advanced Inference,University of Sydney,NSW
STAT5611,Statistical Methodology,University of Sydney,NSW
STRG1015,Strings Performance Class 1,University of Sydney,NSW
STRG1016,Strings Performance Class 2,University of Sydney,NSW
STRG1039,Guitar Ensemble 1,University of Sydney,NSW
STRG1040,Guitar Ensemble 2,University of Sydney,NSW
STRG1601,Double Bass 1,University of Sydney,NSW
STRG1602,Double Bass 2,University of Sydney,NSW
STRG1611,Guitar 1,University of Sydney,NSW
STRG1612,Guitar 2,University of Sydney,NSW
STRG1621,Harp 1,University of Sydney,NSW
STRG1622,Harp 2,University of Sydney,NSW
STRG1641,Viola 1,University of Sydney,NSW
STRG1642,Viola 2,University of Sydney,NSW
STRG1661,Violin 1,University of Sydney,NSW
STRG1662,Violin 2,University of Sydney,NSW
STRG1671,Violoncello 1,University of Sydney,NSW
STRG1672,Violoncello 2,University of Sydney,NSW
