code,unit,title,major
PSYC3102,2,Psychopathology,Psychology (Extended Major)
PSYC3042,2,Psychological Research: Interpretation & Evaluation,Psychology (Extended Major)
PSYC3000,2,Applied Sport and Exercise Psychology,Psychology (Extended Major)
PSYC3082,2,Psychotherapies and Counselling,Psychology (Extended Major)
PSYC3132,2,Health Psychology,Psychology (Extended Major)
PSYC3202,2,Industrial & Organisational Psychology,Psychology (Extended Major)
ANAT3022,2,Functional Neuroanatomy,Psychology (Extended Major)
PSYC3262,2,Evolutionary Approaches to Human Behaviour,Psychology (Extended Major)
PSYC3272,2,The Neuroscience of Social Behaviour,Psychology (Extended Major)
PSYC3302,2,Cognitive Neuroscience,Psychology (Extended Major)
PSYC3052,2,Judgment & Decision-Making,Psychology (Extended Major)
PSYC3062,2,Introduction to Human Factors,Psychology (Extended Major)
PSYC3192,2,Sensory Neuroscience,Psychology (Extended Major)
MUSC3340,2,"Music, Cognition & Development",Psychology (Extended Major)
PSYC3162,2,Development in Infancy,Psychology (Extended Major)
PSYC3282,2,Developmental Perspectives on the Origins of Human Culture,Psychology (Extended Major)
PSYC3312,2,Parenting and Family Psychology,Psychology (Extended Major)
PSYC3032,2,Topics in Social Psychology,Psychology (Extended Major)
PSYC3122,2,Attitudes & Social Cognition,Psychology (Extended Major)
PSYC3142,2,Intergroup Relations & Group Processes,Psychology (Extended Major)
PSYC3292,2,Psychology of Emotion,Psychology (Extended Major)
INDH1005,2,Aboriginal & Torres Strait Islander Health,Public Health (Major)
PUBH1102,2,Introduction to Public Health,Public Health (Major)
PUBH1103,2,Health Systems & Policy,Public Health (Major)
NUTR2003,2,Nutrition in the Lifespan,Public Health (Major)
PUBH2004,2,Understanding Health Behaviours,Public Health (Major)
PUBH2008,2,Major Diseases & their control,Public Health (Major)
HLTH3007,2,Research Project,Public Health (Major)
PUBH3002,2,Health Policy in Practice,Public Health (Major)
PUBH3005,2,Influencing Health Behaviours,Public Health (Major)
PUBH3009,2,Environmental Health,Public Health (Major)
PUBH3010,2,Global Health and Infectious Disease,Public Health (Major)
DECO2500,2,Human-Computer Interaction,Scientific Computing
INFS2200,2,Relational Database Systems,Scientific Computing
COSC2500,2,Numerical Methods in Computational Science,Scientific Computing
COSC3000,2,"Visualization, Computer Graphics & Data Analysis",Scientific Computing
COSC3500,2,High-Performance Computing,Scientific Computing
MATH3201,2,Scientific Computing: Advanced Techniques and Applications,Scientific Computing
SCIE2100,2,Introduction to Bioinformatics,Scientific Computing
"[	
	MATH1051",2,Calculus & Linear Algebra I,Statistics (Major)
[ or,NA,[ or,Statistics (Major)
"[	
	MATH1071",2,Advanced Calculus & Linear Algebra I,Statistics (Major)
"[	
	MATH1052",2,Multivariate Calculus & Ordinary Differential Equations,Statistics (Major)
[ or,NA,[ or,Statistics (Major)
"[	
	MATH1072",2,Advanced Multivariate Calculus & Ordinary Differential Equations,Statistics (Major)
MATH2001,2,Advanced Calculus & Linear Algebra II,Statistics (Major)
STAT2003,2,Mathematical Probability,Statistics (Major)
STAT2004,2,Statistical Modelling & Analysis,Statistics (Major)
STAT3001,2,Mathematical Statistics,Statistics (Major)
STAT3004,2,Probability Models & Stochastic Processes,Statistics (Major)
STAT3006,2,Statistical Learning,Statistics (Major)
STAT3500,2,Problems & Applications in Modern Statistics,Statistics (Major)
BIOL1020,2,"Genes, Cells & Evolution",Zoology (Major)
BIOL1030,2,Global Challenges in Biology,Zoology (Major)
BIOL1040,2,Cells to Organisms,Zoology (Major)
BIOL2006,2,Biostatistics & Experimental Design,Zoology (Major)
BIOL2204,2,Zoology,Zoology (Major)
BIOL2010,2,Ecology,Zoology (Major)
BIOL2015,2,Ecology Field Studies,Zoology (Major)
BIOL2201,2,Evolution,Zoology (Major)
BIOL2202,2,Genetics,Zoology (Major)
BIOL2203,2,Plant Biology,Zoology (Major)
BIOL2205,2,Insect Science,Zoology (Major)
MARS2014,2,Marine Science,Zoology (Major)
BIOL3009,2,Arthropods & Human Health,Zoology (Major)
BIOL3205,2,Physiological and Integrative Zoology,Zoology (Major)
BIOL3207,2,Animal Behaviour,Zoology (Major)
BIOL3209,2,"Biodiversity Analysis, Discovery and Systematics",Zoology (Major)
BIOL3232,2,Insect Identification and Taxonomy,Zoology (Major)
BIOL3238,2,"Insect Structure, Function & Physiology",Zoology (Major)
BIOL3320,2,Vertebrate Diversity and Evolution,Zoology (Major)
BIOL3360,2,Analysis and Communication of Biological Data,Zoology (Major)
ANIM3049,2,Biology of Australian Marsupials and Monotremes,Zoology (Major)
BIOL3016,2,Outback Ecology Field Studies,Zoology (Major)
BIOL3211,2,Marine Invertebrates,Zoology (Major)
BIOL3236,2,Climate Change Biology,Zoology (Major)
BIOL3310,2,Macroecology and Biogeography,Zoology (Major)
BIOL3340,2,"Fish, Fisheries and Aquaculture",Zoology (Major)
BIOL3370,2,Animal-Plant Interactions,Zoology (Major)
MATH3104,2,Mathematical Biology,Zoology (Major)
ECON2060,2,Behavioural and Evolutionary Economics,
ECON2320,2,Business & Economic Decision Techniques,
ECON2410,2,Economics of Business Strategy,
ECON2540,2,Economics of Innovation and Entrepreneurship,
ECON2800,2,Labour Economics,
ECON3010,2,Advanced Microeconomics,
ECON3020,2,Advanced Macroeconomics,
ECON3340,2,Productivity and Efficiency Analysis,
ECON3350,2,Applied Econometrics for Macroeconomics and Finance,
ECON3360,2,Causal Inference for Microeconometrics,
ECON3400,2,Industrial Economics,
ECON3430,2,Managerial Economics,
ECON3440,2,Competition Policy and Regulation,
ECON2460,2,Health Economics,
ECON2560,2,Economics of Globalisation and Development,
ECON3010,2,Advanced Microeconomics,
ECON3020,2,Advanced Macroeconomics,
ECON3200,2,Monetary Economics,
ECON3340,2,Productivity and Efficiency Analysis,
ECON3350,2,Applied Econometrics for Macroeconomics and Finance,
ECON3360,2,Causal Inference for Microeconometrics,
ECON3440,2,Competition Policy and Regulation,
ECON3450,2,Public Finance,
ECON3510,2,International Trade Theory & Policy,
ECON3520,2,Economics of International Finance,
ECON2200,2,Management of Financial Institutions,
ECON2500,2,"China: Emergence, Implications & Challenges",
ECON3010,2,Advanced Microeconomics,
ECON3020,2,Advanced Macroeconomics,
ECON3200,2,Monetary Economics,
ECON3210,2,Financial Markets & Institutions,
ECON3350,2,Applied Econometrics for Macroeconomics and Finance,
ECON3360,2,Causal Inference for Microeconometrics,
ECON3510,2,International Trade Theory & Policy,
ECON3520,2,Economics of International Finance,
ECON3820,2,Understanding China,
FINM1415,2,Introduction to Finance,
FINM2415,2,Corporate Finance,
FINM3403,2,International Financial Management,
AGRC3027,2,Agricultural and Resource Policy,
ECON2320,2,Business & Economic Decision Techniques,
ECON2560,2,Economics of Globalisation and Development,
ECON3010,2,Advanced Microeconomics,
ECON3020,2,Advanced Macroeconomics,
ECON3340,2,Productivity and Efficiency Analysis,
ECON3350,2,Applied Econometrics for Macroeconomics and Finance,
ECON3360,2,Causal Inference for Microeconometrics,
ECON3700,2,Environmental Economics,
ECON3710,2,Economics of Natural Resources,
ENVM3523,2,Natural Resource Management,
POLS3115,2,Environmental Politics & Policy,
ECON2050,2,Mathematical Economics,
ECON2320,2,Business & Economic Decision Techniques,
ECON2333,2,Big Data and Machine Learning for Economics and Finance,
ECON3010,2,Advanced Microeconomics,
ECON3020,2,Advanced Macroeconomics,
ECON3060,2,Experimental Economics,
ECON3320,2,Statistical Theory for Economists,
ECON3330,2,Econometric Theory,
ECON3340,2,Productivity and Efficiency Analysis,
ECON3350,2,Applied Econometrics for Macroeconomics and Finance,
ECON3360,2,Causal Inference for Microeconometrics,
ECON3370,2,Econometrics of Panel Data and Discrete Variables,
ECON6010,2,Microeconomics A,
ECON6020,2,Macroeconomics A,
ECON6300,2,Advanced Microeconometrics,
ECON6310,2,Advanced Econometric Theory,
ECON6910,6,Honours Thesis,
ECON6030,2,Microeconomics B,
ECON6040,2,Macroeconomics B,
ECON6080,2,Computational Methods in Economics,
ECON6370,2,Special Topics in Econometrics,
ECON6380,2,Advanced Macroeconometrics,
ECON6390,2,Financial Econometrics,
ECON6420,2,Public Economics,
ECON6500,2,Economic Development,
ECON6700,2,Ecological & Environmental Economics,
ECON6900,2,Special Unit,
ECON6010,2,Microeconomics A,
ECON6020,2,Macroeconomics A,
"[	
	ECON6030",2,Microeconomics B,
[ or,NA,[ or,
"[	
	ECON6040",2,Macroeconomics B,
ECON6300,2,Advanced Microeconometrics,
ECON6910,6,Honours Thesis,
ECON6030,2,Microeconomics B,
ECON6040,2,Macroeconomics B,
ECON6080,2,Computational Methods in Economics,
ECON6310,2,Advanced Econometric Theory,
ECON6370,2,Special Topics in Econometrics,
ECON6380,2,Advanced Macroeconometrics,
ECON6390,2,Financial Econometrics,
ECON6420,2,Public Economics,
ECON6500,2,Economic Development,
ECON6700,2,Ecological & Environmental Economics,
ECON6900,2,Special Unit,
ENGL1800,2,Literary Classics: Texts and Traditions,
ENGL2440,2,"The Novel: Realism, History, Fiction",
ENGL2460,2,Poetry: Tradition and Revolution,
LING1000,2,The Secret Life of Language: Words and Sentences,
MSTU1001,2,Introduction to Film & Television Studies,
WRIT2250,2,"Writing: Grammar, Syntax, and Style",
ANCH1240,2,The Rise of Ancient Greece: Greek History to the 4th Century BC,
ANCH1250,2,The Rise of Ancient Rome: Roman History from Romulus to Augustus,
ANCH2130,2,Alexander the Great and the Hellenistic World,
ANCH2230,2,The Roman Empire: Politics and Society,
COMU1002,2,Crossing Bridges: Communicating between Cultures,
ECON1120,2,The Economics of Social Issues,
ECON1110,2,Australian Economic Institutions,
GEOG1000,2,Human Settlements,
GEOS1100,2,Environment & Society,
HIST1201,2,The Australian Experience,
HIST1400,2,The Medieval and Early Modern World,
PHIL1013,2,Introduction to Ethics,
POLS1101,2,Introduction to Australian Politics,
POLS1301,2,Introduction to Political Ideas,
POLS1601,2,"Power, Politics & Society",
MATH1040,2,Basic Mathematics,
MATH1050,2,Mathematical Foundations,
"[	
	MATH1051",2,Calculus & Linear Algebra I,
[ or,NA,[ or,
"[	
	MATH1071",2,Advanced Calculus & Linear Algebra I,
MATH1061,2,Discrete Mathematics,
PHYS1001,2,Mechanics & Thermal Physics I,
"[	
	SCIE1000",2,Theory & Practice in Science,
[ or,NA,[ or,
"[	
	SCIE1100",2,Advanced Theory and Practice in Science,
"[	
	STAT1201",2,Analysis of Scientific Data,
[ or,NA,[ or,
"[	
	STAT1301",2,Advanced Analysis of Scientific Data,
BIOL1020,2,"Genes, Cells & Evolution",
"[	
	CHEM1100",2,Chemistry 1,
[ or,NA,[ or,
"[	
	CHEM1090",2,Introductory Chemistry,
ERTH1000,2,Planet Earth: The Big Picture,
"[	
	INFS1200",2,Introduction to Information Systems,
[ or,NA,[ or,
"[	
	DECO1400",2,Introduction to Web Design,
"[	
	PHYS1001",2,Mechanics & Thermal Physics I,
[ or,NA,[ or,
"[	
	PHYS1171",2,Physical Basis of Biological Systems,
"[	
	STAT1201",2,Analysis of Scientific Data,
[ or,NA,[ or,
"[	
	STAT1301",2,Advanced Analysis of Scientific Data,
CSSE1001,2,Introduction to Software Engineering,
NUTR1023,2,Health & Fitness Through Diet & Exercise,
"[	
	SCIE1000",2,Theory & Practice in Science,
[ or,NA,[ or,
"[	
	SCIE1100",2,Advanced Theory and Practice in Science,
ENGG1100,2,Engineering Design,Chemical Engineering
ENGG1200,2,Engineering Modelling & Problem Solving,Chemical Engineering
ENGG1211,4,"Engineering Design, Modelling & Problem Solving",Chemical Engineering
"[	
	MATH1051",2,Calculus & Linear Algebra I,Chemical Engineering
[ or,NA,[ or,Chemical Engineering
"[	
	MATH1071",2,Advanced Calculus & Linear Algebra I,Chemical Engineering
"[	
	MATH1052",2,Multivariate Calculus & Ordinary Differential Equations,Chemical Engineering
[ or,NA,[ or,Chemical Engineering
"[	
	MATH1072",2,Advanced Multivariate Calculus & Ordinary Differential Equations,Chemical Engineering
CHEM1100,2,Chemistry 1,Chemical Engineering
ENGG1500,2,Engineering Thermodynamics,Chemical Engineering
CHEE2001,2,Process Principles,Chemical Engineering
CHEM1200,2,Chemistry 2,Chemical Engineering
"[	
	MATH2000",2,Calculus & Linear Algebra II,Chemical Engineering
[ or,NA,[ or,Chemical Engineering
"[	
	MATH2001",2,Advanced Calculus & Linear Algebra II,Chemical Engineering
CHEE2003,2,Fluid & Particle Mechanics,Chemical Engineering
CHEE2010,2,Engineering Investigation & Statistical Analysis,Chemical Engineering
CHEM2056,2,Physical Chemistry for Engineering,Chemical Engineering
CHEE3002,2,Heat & Mass Transfer,Chemical Engineering
CHEE3003,2,Chemical Thermodynamics,Chemical Engineering
CHEE3020,2,Process Systems Analysis,Chemical Engineering
CHEE3004,2,Unit Operations,Chemical Engineering
CHEE3005,2,Reaction Engineering,Chemical Engineering
CHEE3007,2,Process Modelling & Dynamics,Chemical Engineering
CHEE4002,2,Impact and Risk in the Process Industries,Chemical Engineering
CHEE4009,2,Transport Phenomena,Chemical Engineering
CHEE4060,2,Process & Control System Synthesis,Chemical Engineering
ENGG4900,2,Professional Practice and the Business Environment,Chemical Engineering
CHEE4001,4,Process Engineering Design Project,Chemical Engineering
CHEM1090,2,Introductory Chemistry,Chemical Engineering
MATH1050,2,Mathematical Foundations[4],Chemical Engineering
PHYS1171,2,Physical Basis of Biological Systems,Chemical Engineering
BIOL1040,2,Cells to Organisms,Chemical Engineering
CHEE1001,2,Principles of Biological Engineering,Chemical Engineering
CSSE1001,2,Introduction to Software Engineering,Chemical Engineering
ENGG1300,2,Introduction to Electrical Systems,Chemical Engineering
ENGG1400,2,Engineering Mechanics: Statics & Dynamics,Chemical Engineering
ENGG1600,2,Introduction to Research Practices - The Big Issues,Chemical Engineering
ENVM1522,2,Carbon and Energy Management,Chemical Engineering
ERTH1501,2,Earth Processes & Geological Materials for Engineers,Chemical Engineering
PHYS1002,2,Electromagnetism and Modern Physics,Chemical Engineering
BIOC2000,2,Biochemistry & Molecular Biology,Chemical Engineering
BIOL2202,2,Genetics,Chemical Engineering
CHEE2501,2,Environmental Systems Engineering I: Processes,Chemical Engineering
CHEE3008,2,Special Topics C,Chemical Engineering
CHEE3301,2,Polymer Engineering,Chemical Engineering
CHEE4003,2,Special Topics A,Chemical Engineering
CHEE4015,1,Special Topics VII,Chemical Engineering
CIVL3141,2,Hydrology and Hydrological Risk,Chemical Engineering
ENGG4103,2,Engineering Asset Management,Chemical Engineering
ENVM3103,2,Regulatory Frameworks for Environmental Management & Planning,Chemical Engineering
FOOD2000,2,Food Science,Chemical Engineering
FOOD3007,2,Food Structure & Sensory Science,Chemical Engineering
FOOD3008,2,Food Process Engineering II,Chemical Engineering
FOOD3011,2,Food Product Development,Chemical Engineering
FOOD3017,2,"Food Policy, Safety & Quality Management",Chemical Engineering
MECH2310,2,Science & Engineering of Metals,Chemical Engineering
MICR2000,2,Microbiology & Immunology,Chemical Engineering
MICR2001,2,Food Microbiology I,Chemical Engineering
MINE2201,2,Physical & Chemical Processing of Minerals,Chemical Engineering
MINE3211,2,Special Topics in Minerals Processing II,Chemical Engineering
MINE3212,2,Pyrometallurgy,Chemical Engineering
MINE3219,2,Process Mineralogy and Comminution,Chemical Engineering
MINE4207,1,Special Topics in Minerals Processing I,Chemical Engineering
CHEE4012,2,Industrial Wastewater & Solid Waste Management,Chemical Engineering
CHEE4020,2,Biomolecular Engineering,Chemical Engineering
CHEE4022,2,Principles of Adsorption,Chemical Engineering
CHEE4034,2,Cell & Tissue Engineering,Chemical Engineering
CHEE4301,2,Nanomaterials & Their Characterisation,Chemical Engineering
CHEE4302,2,Electrochemistry & Corrosion,Chemical Engineering
CHEE4303,2,Interface and Colloid Science and Engineering,Chemical Engineering
CHEE4305,2,Biomaterials: Materials in Medicine,Chemical Engineering
ENGG3500,2,Reservoir Engineering,Chemical Engineering
ENGY4000,2,Energy Systems,Chemical Engineering
MECH4304,2,Net Shape Manufacturing,Chemical Engineering
MINE4203,2,Flotation,Chemical Engineering
MINE4204,2,Aqueous Solution Processing & Electrometallurgy,Chemical Engineering
CHEE4006,2,Individual Inquiry,Chemical Engineering
CHEE4007,2,Individual Inquiry,Chemical Engineering
CHEE4026,4,Thesis Project,Chemical Engineering
CHEE4027,4,Thesis Project,Chemical Engineering
CHEE1001,2,Principles of Biological Engineering,Chemical Engineering
MICR2001,2,Food Microbiology I,Chemical Engineering
FOOD2000,2,Food Science,Chemical Engineering
FOOD3000,2,Functional Foods & Nutraceuticals,Chemical Engineering
FOOD3007,2,Food Structure & Sensory Science,Chemical Engineering
FOOD3008,2,Food Process Engineering II,Chemical Engineering
FOOD3011,2,Food Product Development,Chemical Engineering
FOOD3017,2,"Food Policy, Safety & Quality Management",Chemical Engineering
