code,unit,title,major
BIOL3310,2,Macroecology and Biogeography,Biology (Major)
BIOL3370,2,Animal-Plant Interactions,Biology (Major)
BIOL3009,2,Arthropods & Human Health,Biology (Major)
BIOL3023,2,Tropical Marine Ecosystems,Biology (Major)
BIOL3204,2,Plant Adaptation and Global Change,Biology (Major)
BIOL3205,2,Physiological and Integrative Zoology,Biology (Major)
BIOL3207,2,Animal Behaviour,Biology (Major)
BIOL3209,2,"Biodiversity Analysis, Discovery and Systematics",Biology (Major)
BIOL3227,2,Plant Identification and Vegetation Classification,Biology (Major)
BIOL3232,2,Insect Identification and Taxonomy,Biology (Major)
BIOL3236,2,Climate Change Biology,Biology (Major)
BIOL3320,2,Vertebrate Diversity and Evolution,Biology (Major)
BIOL3340,2,"Fish, Fisheries and Aquaculture",Biology (Major)
BIOL3350,2,Genetics and Evolution of Complex Traits: From Humans to Non-Model Organisms,Biology (Major)
BIOL3380,2,Laboratory Skills in Genetic Research,Biology (Major)
BIOL3390,2,Genome Evolution,Biology (Major)
CONS3017,2,Landscape Ecology,Biology (Major)
BIOL1020,2,"Genes, Cells & Evolution",Biology (Major)
BIOL1030,2,Global Challenges in Biology,Biology (Major)
BIOL1040,2,Cells to Organisms,Biology (Major)
CHEM1100,2,Chemistry 1,Biology (Major)
BIOC2000,2,Biochemistry & Molecular Biology,Biology (Major)
BIOL2201,2,Evolution,Biology (Major)
BIOL3004,2,Genomics & Bioinformatics,Biology (Major)
BIOC3003,2,Human Molecular Genetics & Disease,Biology (Major)
BIOC3005,2,Molecular Systems Biology,Biology (Major)
BIOL3006,2,Molecular Cell Biology,Biology (Major)
BIOL3014,2,Advanced Bioinformatics,Biology (Major)
BIOL3203,2,Plant Molecular Biology & Biotechnology,Biology (Major)
BIOL3222,2,Model Organism Genetics,Biology (Major)
BIOL3350,2,Genetics and Evolution of Complex Traits: From Humans to Non-Model Organisms,Biology (Major)
BIOL3360,2,Analysis and Communication of Biological Data,Biology (Major)
BIOL3380,2,Laboratory Skills in Genetic Research,Biology (Major)
BIOL3390,2,Genome Evolution,Biology (Major)
MICR3002,2,Virology,Biology (Major)
MICR3003,2,Molecular Microbiology,Biology (Major)
MICR3004,2,Microbial Genomics,Biology (Major)
BIOL1020,2,"Genes, Cells & Evolution",Biology (Major)
BIOL1030,2,Global Challenges in Biology,Biology (Major)
BIOL1040,2,Cells to Organisms,Biology (Major)
MARS2014,2,Marine Science,Biology (Major)
BIOL3360,2,Analysis and Communication of Biological Data,Biology (Major)
BIOL2010,2,Ecology,Biology (Major)
BIOL2015,2,Ecology Field Studies,Biology (Major)
BIOL2201,2,Evolution,Biology (Major)
BIOL2204,2,Zoology,Biology (Major)
BIOL3023,2,Tropical Marine Ecosystems,Biology (Major)
BIOL3211,2,Marine Invertebrates,Biology (Major)
BIOL3215,2,Marine Ecology and Conservation,Biology (Major)
BIOL3340,2,"Fish, Fisheries and Aquaculture",Biology (Major)
ERTH3110,2,Marine Geoscience and Paleoceanography,Biology (Major)
ERTH3212,2,Geology of Coral Reefs,Biology (Major)
MARS3012,2,Physical-biological Oceanography,Biology (Major)
BIOL1020,2,"Genes, Cells & Evolution",Biology (Major)
BIOL1040,2,Cells to Organisms,Biology (Major)
CHEM1100,2,Chemistry 1,Biology (Major)
BIOC2000,2,Biochemistry & Molecular Biology,Biology (Major)
MICR2000,2,Microbiology & Immunology,Biology (Major)
MICR3001,2,Microbes & Human Health,Biology (Major)
BIOC3005,2,Molecular Systems Biology,Biology (Major)
BIOL3003,2,Advanced Immunology,Biology (Major)
BIOL3004,2,Genomics & Bioinformatics,Biology (Major)
BIOL3009,2,Arthropods & Human Health,Biology (Major)
MICR3002,2,Virology,Biology (Major)
MICR3003,2,Molecular Microbiology,Biology (Major)
MICR3004,2,Microbial Genomics,Biology (Major)
PARA3002,2,Biomedical Parasitology,Biology (Major)
BIOL1020,2,"Genes, Cells & Evolution",Biology (Major)
BIOL1030,2,Global Challenges in Biology,Biology (Major)
BIOL1040,2,Cells to Organisms,Biology (Major)
BIOL2203,2,Plant Biology,Biology (Major)
BIOL3360,2,Analysis and Communication of Biological Data,Biology (Major)
BIOL2010,2,Ecology,Biology (Major)
BIOL2201,2,Evolution,Biology (Major)
BIOL3011,2,Plant Microbe & Insect Interactions,Biology (Major)
BIOL3200,2,Current Topics in Plant Science,Biology (Major)
BIOL3201,2,Plant Diseases,Biology (Major)
BIOL3202,2,Plant Biology II,Biology (Major)
BIOL3203,2,Plant Molecular Biology & Biotechnology,Biology (Major)
BIOL3204,2,Plant Adaptation and Global Change,Biology (Major)
BIOL3227,2,Plant Identification and Vegetation Classification,Biology (Major)
BIOL3000,2,Conservation,Biology (Major)
BIOL3004,2,Genomics & Bioinformatics,Biology (Major)
BIOL3016,2,Outback Ecology Field Studies,Biology (Major)
BIOL3210,2,Fungal Biology,Biology (Major)
BIOL3310,2,Macroecology and Biogeography,Biology (Major)
BIOL3370,2,Animal-Plant Interactions,Biology (Major)
PLNT3012,2,Weed Science,Biology (Major)
BIOL1020,2,"Genes, Cells & Evolution",Biology (Major)
BIOL1030,2,Global Challenges in Biology,Biology (Major)
BIOL1040,2,Cells to Organisms,Biology (Major)
BIOL2204,2,Zoology,Biology (Major)
BIOL3360,2,Analysis and Communication of Biological Data,Biology (Major)
BIOL2010,2,Ecology,Biology (Major)
BIOL2015,2,Ecology Field Studies,Biology (Major)
BIOL2201,2,Evolution,Biology (Major)
BIOL2203,2,Plant Biology,Biology (Major)
BIOL2205,2,Insect Science,Biology (Major)
MARS2014,2,Marine Science,Biology (Major)
BIOL3009,2,Arthropods & Human Health,Biology (Major)
BIOL3205,2,Physiological and Integrative Zoology,Biology (Major)
BIOL3207,2,Animal Behaviour,Biology (Major)
BIOL3232,2,Insect Identification and Taxonomy,Biology (Major)
BIOL3238,2,"Insect Structure, Function & Physiology",Biology (Major)
BIOL3239,2,Brain to Behaviour: Invertebrate Neuroethology,Biology (Major)
BIOL3320,2,Vertebrate Diversity and Evolution,Biology (Major)
BIOL3000,2,Conservation,Biology (Major)
BIOL3016,2,Outback Ecology Field Studies,Biology (Major)
BIOL3209,2,"Biodiversity Analysis, Discovery and Systematics",Biology (Major)
BIOL3211,2,Marine Invertebrates,Biology (Major)
BIOL3236,2,Climate Change Biology,Biology (Major)
BIOL3310,2,Macroecology and Biogeography,Biology (Major)
BIOL3340,2,"Fish, Fisheries and Aquaculture",Biology (Major)
BIOL3350,2,Genetics and Evolution of Complex Traits: From Humans to Non-Model Organisms,Biology (Major)
BIOL3370,2,Animal-Plant Interactions,Biology (Major)
MATH3104,2,Mathematical Biology,Biology (Major)
BIOL1020,2,"Genes, Cells & Evolution",Biomedical Science
BIOL1040,2,Cells to Organisms,Biomedical Science
CHEM1100,2,Chemistry 1,Biomedical Science
BIOL2200,2,Cell Structure & Function,Biomedical Science
BIOM2013,2,Advanced Integrative Cell & Tissue Biology,Biomedical Science
BIOM2222,2,Advanced Techniques in Biomedical Science,Biomedical Science
BIOM3333,2,Principles of Biomedical Research,Biomedical Science
"[	
	BIOM6501",16,Research Project in Biomedical Sciences,Biomedical Science
[ or,NA,[ or,Biomedical Science
"[	
	BIOM6502",16,Research Project in Biomedical Sciences,Biomedical Science
[ or,NA,[ or,Biomedical Science
"[	
	BIOM6503",16,Research Project in Biomedical Sciences,Biomedical Science
BIOC2000,2,Biochemistry & Molecular Biology,Biomedical Science
BIOL2202,2,Genetics,Biomedical Science
BIOM2012,2,Systems Physiology,Biomedical Science
BIOM2020,2,Human Anatomy,Biomedical Science
BIOM2208,2,Differentiation & Development,Biomedical Science
BIOM2402,2,Principles of Pharmacology,Biomedical Science
MICR2000,2,Microbiology & Immunology,Biomedical Science
SCIE3220,2,Biomedical Science Research Skills,Biomedical Science
SCIE3221,2,Biomedical Science Research Project,Biomedical Science
SCIE3222,4,Advanced Biomedical Science Research Project,Biomedical Science
SCIE3223,4,Advanced Biomedical Science Research Project,Biomedical Science
SCIE3224,4,Advanced Biomedical Science Research Project,Biomedical Science
SCIE3225,4,Advanced Biomedical Science Research Project,Biomedical Science
SCIE3226,4,Advanced Biomedical Science Research Project,Biomedical Science
SCIE3260,2,"Introduction to Research in Chemistry, Biochemistry & Microbiology (A)",Biomedical Science
SCIE3261,2,"Introduction to Research in Chemistry, Biochemistry & Microbiology (B)",Biomedical Science
ANAT3022,2,Functional Neuroanatomy,Biomedical Science
BIOC3000,2,Advanced Biochemistry and Molecular Biology,Biomedical Science
BIOC3003,2,Human Molecular Genetics & Disease,Biomedical Science
BIOC3005,2,Molecular Systems Biology,Biomedical Science
BIOC3006,2,Biochemistry of Metabolism in Health and Disease,Biomedical Science
BIOL3003,2,Advanced Immunology,Biomedical Science
BIOL3004,2,Genomics & Bioinformatics,Biomedical Science
BIOL3006,2,Molecular Cell Biology,Biomedical Science
BIOL3350,2,Genetics and Evolution of Complex Traits: From Humans to Non-Model Organisms,Biomedical Science
BIOM3002,2,Human Biomedical Anatomy,Biomedical Science
BIOM3003,2,Functional Musculoskeletal Anatomy,Biomedical Science
BIOM3014,2,Molecular & Cellular Physiology,Biomedical Science
BIOM3015,2,Integrative Physiology & Pathophysiology,Biomedical Science
BIOM3020,2,Integrated Endocrinology,Biomedical Science
BIOM3401,2,Systems Pharmacology,Biomedical Science
BIOM3402,2,Experimental Pharmacology,Biomedical Science
BIOT3002,2,Drug Design & Development,Biomedical Science
DEVB3001,2,Developmental Neurobiology,Biomedical Science
DEVB3002,2,Stem Cells and Regenerative Medicine,Biomedical Science
MICR3001,2,Microbes & Human Health,Biomedical Science
MICR3002,2,Virology,Biomedical Science
MICR3003,2,Molecular Microbiology,Biomedical Science
NEUR3001,2,Molecular & Cellular Neuroscience,Biomedical Science
NEUR3002,2,The Integrated Brain,Biomedical Science
CHEM1100,2,Chemistry 1,Chemistry (Major)
CHEM1200,2,Chemistry 2,Chemistry (Major)
CHEM2054,2,Experimental Chemistry,Chemistry (Major)
CHEM2901,2,Advanced Chemistry 1,Chemistry (Major)
CHEM2902,2,Advanced Chemistry 2,Chemistry (Major)
CHEM3001,2,Advanced Organic Chemistry,Chemistry (Major)
CHEM3004,2,Determination of Molecular Structure,Chemistry (Major)
CHEM3010,2,Advanced Inorganic Chemistry,Chemistry (Major)
CHEM3011,2,Advanced Physical Chemistry,Chemistry (Major)
CHEM3016,2,Advanced Experimental Chemistry,Chemistry (Major)
"[	
	CHEM6511",16,Honours in Chemistry,Chemistry (Major)
[ or,NA,[ or,Chemistry (Major)
"[	
	CHEM6512",16,Honours in Chemistry,Chemistry (Major)
[ or,NA,[ or,Chemistry (Major)
"[	
	CHEM6513",16,Honours in Chemistry,Chemistry (Major)
BIOC2000,2,Biochemistry & Molecular Biology,Chemistry (Major)
CHEM2052,2,Chemical Biology,Chemistry (Major)
CHEM2058,2,Translational Chemistry and Data Processing,Chemistry (Major)
SCIE2020,2,CSI UQ: Introduction to Forensic Science,Chemistry (Major)
SCIE3260,2,"Introduction to Research in Chemistry, Biochemistry & Microbiology (A)",Chemistry (Major)
SCIE3261,2,"Introduction to Research in Chemistry, Biochemistry & Microbiology (B)",Chemistry (Major)
GEOM1000,2,Fundamentals of Geographic Information and Technologies,Geographical Sciences (Major)
GEOS1100,2,Environment & Society,Geographical Sciences (Major)
MATH2001,2,Advanced Calculus & Linear Algebra II,Geographical Sciences (Major)
MATH2100,2,Applied Mathematical Analysis,Geographical Sciences (Major)
GEOS3102,2,Global Change: Problems and Prospects,Geographical Sciences (Major)
"[	
	GEOS3401",4,Advanced Science Research Topic in Geographical Science,Geographical Sciences (Major)
[ or,NA,[ or,Geographical Sciences (Major)
"[	
	GEOS3402",4,Advanced Science Research Topic in Geographical Science,Geographical Sciences (Major)
ENVM4008,2,Science & the Environment,Geographical Sciences (Major)
"[	
	GEOS6100",12,Honours Research Thesis,Geographical Sciences (Major)
[ or,NA,[ or,Geographical Sciences (Major)
"[	
	GEOS6101",12,Honours Research Thesis,Geographical Sciences (Major)
COSC2500,2,Numerical Methods in Computational Science,Geographical Sciences (Major)
GEOG2205,2,Global Population Issues,Geographical Sciences (Major)
GEOM2000,2,Introduction to Earth Observation Sciences (EOS),Geographical Sciences (Major)
GEOM2001,2,Geographical Information Systems,Geographical Sciences (Major)
GEOS2100,2,Environmental Systems,Geographical Sciences (Major)
GEOS2101,2,Climatology & Hydrology,Geographical Sciences (Major)
GEOS2103,2,Biogeography & Geomorphology,Geographical Sciences (Major)
GEOS2110,2,Tectonics and Geomorphology of Active Plate Boundaries,Geographical Sciences (Major)
STAT2003,2,Mathematical Probability,Geographical Sciences (Major)
STAT2004,2,Statistical Modelling & Analysis,Geographical Sciences (Major)
CONS3017,2,Landscape Ecology,Geographical Sciences (Major)
COSC3000,2,"Visualization, Computer Graphics & Data Analysis",Geographical Sciences (Major)
ENVM3201,2,Catchment Processes & Management,Geographical Sciences (Major)
GEOG3205,2,Applied Demography,Geographical Sciences (Major)
GEOM3001,2,Advanced Earth Observation Sciences (EOS),Geographical Sciences (Major)
GEOM3002,2,Advanced Geographical Information Systems,Geographical Sciences (Major)
GEOM3005,2,Geospatial Processing and Web Mapping,Geographical Sciences (Major)
GEOS3106,2,Environmental Hazards,Geographical Sciences (Major)
GEOS3107,2,"Plants, People and the Environment",Geographical Sciences (Major)
GEOS3108,2,Meteorology,Geographical Sciences (Major)
GEOS3400,2,Research Topic,Geographical Sciences (Major)
MARS3012,2,Physical-biological Oceanography,Geographical Sciences (Major)
MATH3101,2,Bifurcation and Chaos,Geographical Sciences (Major)
MATH3201,2,Scientific Computing: Advanced Techniques and Applications,Geographical Sciences (Major)
MATH3403,2,Partial Differential Equations,Geographical Sciences (Major)
ERTH1000,2,Planet Earth: The Big Picture,Geological Sciences (Major)
MATH1050,2,Mathematical Foundations,Geological Sciences (Major)
SCIE1100,2,Advanced Theory and Practice in Science,Geological Sciences (Major)
ERTH2004,2,Structural Geology,Geological Sciences (Major)
ERTH2006,2,Igneous & Metamorphic Petrology,Geological Sciences (Major)
ERTH2020,2,Introduction to Geophysics,Geological Sciences (Major)
ERTH2050,2,Field Geology,Geological Sciences (Major)
ERTH3001,2,Ore Deposits & Exploration Geology,Geological Sciences (Major)
ERTH3104,2,Tectonics and Crustal Evolution,Geological Sciences (Major)
SCIE3230,2,Introduction to Research in Geological Sciences,Geological Sciences (Major)
ERTH3021,2,Exploration & Mining Geophysics,Geological Sciences (Major)
ERTH3050,2,Field Geology: Mapping in the Outback,Geological Sciences (Major)
ERTH3060,2,Advanced Structural Geology,Geological Sciences (Major)
ERTH3103,2,Sedimentary Environments,Geological Sciences (Major)
ERTH3110,2,Marine Geoscience and Paleoceanography,Geological Sciences (Major)
ERTH3203,2,Energy Resources,Geological Sciences (Major)
ERTH3205,2,Geochemistry and Geochronology,Geological Sciences (Major)
ERTH3212,2,Geology of Coral Reefs,Geological Sciences (Major)
ERTH3250,2,Hydrogeology,Geological Sciences (Major)
ERTH3301,2,Ore Body Modelling,Geological Sciences (Major)
PHYS3071,2,Computational Physics,Geological Sciences (Major)
ENVM4008,2,Science & the Environment,Geological Sciences (Major)
"[	
	ERTH6501",12,Geology Honours Thesis,Geological Sciences (Major)
[ or,NA,[ or,Geological Sciences (Major)
"[	
	ERTH6502",12,Geology Honours Thesis,Geological Sciences (Major)
"[	
	MATH1051",2,Calculus & Linear Algebra I,Mathematics (Major)
[ or,NA,[ or,Mathematics (Major)
"[	
	MATH1071",2,Advanced Calculus & Linear Algebra I,Mathematics (Major)
"[	
	MATH1052",2,Multivariate Calculus & Ordinary Differential Equations,Mathematics (Major)
[ or,NA,[ or,Mathematics (Major)
"[	
	MATH1072",2,Advanced Multivariate Calculus & Ordinary Differential Equations,Mathematics (Major)
MATH1061,2,Discrete Mathematics,Mathematics (Major)
MATH2001,2,Advanced Calculus & Linear Algebra II,Mathematics (Major)
"[	
	MATH2400",2,Mathematical Analysis,Mathematics (Major)
[ or,NA,[ or,Mathematics (Major)
